time,E_rk4,E_sym
459.100000,4.498990,4.193060
459.150000,4.498989,4.206815
459.200000,4.498987,4.251822
459.250000,4.498986,4.326071
459.300000,4.498984,4.423050
459.350000,4.498984,4.532231
459.400000,4.498984,4.640763
459.450000,4.498985,4.735936
459.500000,4.498987,4.807589
459.550000,4.498988,4.849681
459.600000,4.498987,4.860636
459.650000,4.498985,4.842610
459.700000,4.498982,4.800172
459.750000,4.498978,4.738962
459.800000,4.498975,4.664684
459.850000,4.498974,4.582611
459.900000,4.498973,4.497525
459.950000,4.498974,4.413978
460.000000,4.498975,4.336669
460.050000,4.498976,4.270754
460.100000,4.498977,4.221891
460.150000,4.498976,4.195873
460.200000,4.498976,4.197753
460.250000,4.498974,4.230559
460.300000,4.498972,4.293913
460.350000,4.498971,4.383073
460.400000,4.498970,4.488940
460.450000,4.498970,4.599304
460.500000,4.498971,4.701090
460.550000,4.498972,4.782895
460.600000,4.498973,4.836958
460.650000,4.498974,4.859995
460.700000,4.498972,4.852843
460.750000,4.498969,4.819299
460.800000,4.498966,4.764727
460.850000,4.498962,4.694895
460.900000,4.498960,4.615273
460.950000,4.498959,4.530817
461.000000,4.498960,4.446127
461.050000,4.498961,4.365798
461.100000,4.498962,4.294785
461.150000,4.498962,4.238567
461.200000,4.498963,4.202961
461.250000,4.498962,4.193444
461.300000,4.498961,4.214002
461.350000,4.498959,4.265739
461.400000,4.498957,4.345679
461.450000,4.498956,4.446345
461.500000,4.498955,4.556518
461.550000,4.498956,4.663157
461.600000,4.498957,4.753921
461.650000,4.498959,4.819458
461.700000,4.498960,4.854718
461.750000,4.498959,4.859036
461.800000,4.498956,4.835216
461.850000,4.498953,4.788170
461.900000,4.498949,4.723620
461.950000,4.498947,4.647203
462.000000,4.498945,4.564074
462.050000,4.498945,4.478937
462.100000,4.498946,4.396342
462.150000,4.498947,4.321068
462.200000,4.498948,4.258390
462.250000,4.498948,4.214044
462.300000,4.498948,4.193752
462.350000,4.498947,4.202244
462.400000,4.498946,4.241916
462.450000,4.498944,4.311487
462.500000,4.498942,4.405220
462.550000,4.498941,4.513185
462.600000,4.498942,4.622769
462.650000,4.498943,4.721052
462.700000,4.498944,4.797293
462.750000,4.498945,4.844685
462.800000,4.498945,4.860915
462.850000,4.498943,4.847582
462.900000,4.498940,4.808945
462.950000,4.498937,4.750540
463.000000,4.498934,4.678114
463.050000,4.498932,4.597026
463.100000,4.498931,4.512132
463.150000,4.498932,4.427996
463.200000,4.498933,4.349267
463.250000,4.498934,4.281007
463.300000,4.498934,4.228804
463.350000,4.498934,4.198475
463.400000,4.498934,4.195281
463.450000,4.498932,4.222701
463.500000,4.498930,4.281026
463.550000,4.498929,4.366296
463.600000,4.498927,4.470103
463.650000,4.498927,4.580633
463.700000,4.498928,4.684777
463.750000,4.498930,4.770678
463.800000,4.498931,4.829857
463.850000,4.498931,4.858258
463.900000,4.498930,4.856077
463.950000,4.498928,4.826704
464.000000,4.498924,4.775328
464.050000,4.498921,4.707711
464.100000,4.498918,4.629401
464.150000,4.498917,4.545441
464.200000,4.498917,4.460470
464.250000,4.498918,4.379055
464.300000,4.498919,4.306070
464.350000,4.498920,4.246905
464.400000,4.498920,4.207354
464.450000,4.498920,4.193021
464.500000,4.498919,4.208246
464.550000,4.498917,4.254724
464.600000,4.498915,4.330236
464.650000,4.498914,4.428060
464.700000,4.498913,4.537510
464.750000,4.498914,4.645683
464.800000,4.498915,4.739940
464.850000,4.498916,4.810289
464.900000,4.498917,4.850903
464.950000,4.498917,4.860407
465.000000,4.498915,4.841103
465.050000,4.498911,4.797642
465.100000,4.498908,4.735683
465.150000,4.498905,4.660920
465.200000,4.498903,4.578598
465.250000,4.498903,4.493482
465.300000,4.498904,4.410123
465.350000,4.498905,4.333235
465.400000,4.498906,4.267999
465.450000,4.498906,4.220092
465.500000,4.498906,4.195297
465.550000,4.498905,4.198600
465.600000,4.498904,4.232899
465.650000,4.498902,4.297624
465.700000,4.498900,4.387815
465.750000,4.498899,4.494189
465.800000,4.498899,4.604437
465.850000,4.498900,4.705509
465.900000,4.498902,4.786137
465.950000,4.498903,4.838763
466.000000,4.498903,4.860318
466.050000,4.498902,4.851808
466.100000,4.498899,4.817135
466.150000,4.498895,4.761708
466.200000,4.498892,4.691291
466.250000,4.498890,4.611331
466.300000,4.498889,4.526761
466.350000,4.498889,4.442172
466.400000,4.498890,4.362170
466.450000,4.498891,4.291732
466.500000,4.498892,4.236362
466.550000,4.498892,4.201879
466.600000,4.498891,4.193718
466.650000,4.498890,4.215762
466.700000,4.498888,4.268943
466.750000,4.498887,4.350072
466.800000,4.498885,4.451467
466.850000,4.498885,4.561772
466.900000,4.498886,4.667920
466.950000,4.498887,4.757665
467.000000,4.498889,4.821841
467.050000,4.498889,4.855613
467.100000,4.498888,4.858507
467.150000,4.498886,4.833461
467.200000,4.498882,4.785451
467.250000,4.498879,4.720213
467.300000,4.498876,4.643364
467.350000,4.498875,4.560036
467.400000,4.498875,4.474916
467.450000,4.498876,4.392558
467.500000,4.498877,4.317760
467.550000,4.498878,4.255820
467.600000,4.498878,4.212492
467.650000,4.498878,4.193474
467.700000,4.498877,4.203419
467.750000,4.498875,4.244574
467.800000,4.498873,4.315460
467.850000,4.498872,4.410123
467.900000,4.498871,4.518463
467.950000,4.498871,4.627794
468.000000,4.498872,4.725246
468.050000,4.498874,4.800234
468.100000,4.498875,4.846163
468.150000,4.498875,4.860925
468.200000,4.498873,4.846278
468.250000,4.498870,4.806570
468.300000,4.498866,4.747371
468.350000,4.498863,4.674415
468.400000,4.498861,4.593040
468.450000,4.498861,4.508079
468.500000,4.498861,4.424093
468.550000,4.498862,4.345742
468.600000,4.498863,4.278116
468.650000,4.498864,4.226822
468.700000,4.498864,4.197672
468.750000,4.498863,4.195875
468.800000,4.498862,4.224788
468.850000,4.498860,4.284520
468.900000,4.498858,4.370894
468.950000,4.498857,4.475308
469.000000,4.498857,4.585831
469.050000,4.498858,4.689357
469.100000,4.498859,4.774146
469.150000,4.498861,4.831918
469.200000,4.498861,4.858830
469.250000,4.498860,4.855260
469.300000,4.498857,4.824715
469.350000,4.498854,4.772436
469.400000,4.498850,4.704188
469.450000,4.498848,4.625500
469.500000,4.498847,4.541389
469.550000,4.498847,4.456482
469.600000,4.498848,4.375354
469.650000,4.498849,4.302900
469.700000,4.498850,4.244535
469.750000,4.498850,4.206061
469.800000,4.498849,4.193050
469.850000,4.498848,4.209749
469.900000,4.498847,4.257692
469.950000,4.498845,4.334453
470.000000,4.498843,4.433097
470.050000,4.498843,4.542786
470.100000,4.498843,4.650572
470.150000,4.498844,4.743889
470.200000,4.498846,4.812920
470.250000,4.498847,4.852053
470.300000,4.498846,4.860111
470.350000,4.498844,4.839541
470.400000,4.498841,4.795069
470.450000,4.498837,4.732375
470.500000,4.498834,4.657138
470.550000,4.498833,4.574579
470.600000,4.498832,4.489444
470.650000,4.498833,4.406282
470.700000,4.498834,4.329827
470.750000,4.498835,4.265283
470.800000,4.498836,4.218346
470.850000,4.498836,4.194784
470.900000,4.498835,4.199518
470.950000,4.498833,4.235308
471.000000,4.498831,4.301392
471.050000,4.498830,4.392594
471.100000,4.498829,4.499446
471.150000,4.498829,4.609550
471.200000,4.498830,4.709881
471.250000,4.498831,4.789314
471.300000,4.498833,4.840498
471.350000,4.498833,4.860572
471.400000,4.498831,4.850713
471.450000,4.498828,4.814925
471.500000,4.498825,4.758655
471.550000,4.498821,4.687665
471.600000,4.498819,4.607378
471.650000,4.498818,4.522704
471.700000,4.498819,4.438228
471.750000,4.498820,4.358564
471.800000,4.498821,4.288714
471.850000,4.498822,4.234204
471.900000,4.498822,4.200856
471.950000,4.498821,4.194061
472.000000,4.498820,4.217593
472.050000,4.498818,4.272210
472.100000,4.498816,4.354511
472.150000,4.498815,4.456609
472.200000,4.498815,4.567016
472.250000,4.498815,4.672644
472.300000,4.498817,4.761351
472.350000,4.498818,4.824154
472.400000,4.498819,4.856438
472.450000,4.498818,4.857916
472.500000,4.498816,4.831654
472.550000,4.498812,4.782694
472.600000,4.498808,4.716780
472.650000,4.498806,4.639512
472.700000,4.498804,4.555994
472.750000,4.498804,4.470902
472.800000,4.498805,4.388792
472.850000,4.498806,4.314480
472.900000,4.498807,4.253293
472.950000,4.498808,4.210994
473.000000,4.498807,4.193262
473.050000,4.498806,4.204664
473.100000,4.498805,4.247300
473.150000,4.498803,4.319487
473.200000,4.498801,4.415057
473.250000,4.498800,4.523743
473.300000,4.498801,4.632792
473.350000,4.498802,4.729389
473.400000,4.498803,4.803109
473.450000,4.498805,4.847570
473.500000,4.498804,4.860868
473.550000,4.498803,4.844916
473.600000,4.498799,4.804151
473.650000,4.498796,4.744170
473.700000,4.498793,4.670698
473.750000,4.498791,4.589046
473.800000,4.498790,4.504029
473.850000,4.498791,4.420202
473.900000,4.498792,4.342242
473.950000,4.498793,4.275262
474.000000,4.498793,4.224890
474.050000,4.498793,4.196932
474.100000,4.498793,4.196539
474.150000,4.498791,4.226945
474.200000,4.498790,4.288074
474.250000,4.498788,4.375533
474.300000,4.498787,4.480526
474.350000,4.498786,4.591013
474.400000,4.498787,4.693893
474.450000,4.498789,4.777552
474.500000,4.498790,4.833908
474.550000,4.498791,4.859332
474.600000,4.498789,4.854382
474.650000,4.498787,4.822677
474.700000,4.498783,4.769507
474.750000,4.498780,4.700642
474.800000,4.498777,4.621587
474.850000,4.498776,4.537335
474.900000,4.498776,4.452503
474.950000,4.498777,4.371673
475.000000,4.498778,4.299761
475.050000,4.498779,4.242209
475.100000,4.498779,4.204825
475.150000,4.498779,4.193146
475.200000,4.498778,4.211323
475.250000,4.498776,4.260726
475.300000,4.498774,4.338719
475.350000,4.498773,4.438159
475.400000,4.498772,4.548058
475.450000,4.498773,4.655427
475.500000,4.498774,4.747782
475.550000,4.498776,4.815483
475.600000,4.498777,4.853132
475.650000,4.498776,4.859751
475.700000,4.498774,4.837925
475.750000,4.498771,4.792455
475.800000,4.498767,4.729039
475.850000,4.498764,4.653340
475.900000,4.498762,4.570554
475.950000,4.498762,4.485410
476.000000,4.498763,4.402457
476.050000,4.498764,4.326445
476.100000,4.498765,4.262606
476.150000,4.498765,4.216653
476.200000,4.498765,4.194336
476.250000,4.498764,4.200507
476.300000,4.498763,4.237787
476.350000,4.498761,4.305219
476.400000,4.498759,4.397409
476.450000,4.498758,4.504711
476.500000,4.498758,4.614639
476.550000,4.498759,4.714205
476.600000,4.498761,4.792427
476.650000,4.498762,4.842161
476.700000,4.498762,4.860758
476.750000,4.498761,4.849559
476.800000,4.498758,4.812668
476.850000,4.498754,4.755569
476.900000,4.498751,4.684018
476.950000,4.498749,4.603415
477.000000,4.498748,4.518648
477.050000,4.498748,4.434294
477.100000,4.498749,4.354980
477.150000,4.498750,4.285729
477.200000,4.498751,4.232094
477.250000,4.498751,4.199894
477.300000,4.498751,4.194473
477.350000,4.498749,4.219495
477.400000,4.498748,4.275541
477.450000,4.498746,4.358995
477.500000,4.498745,4.461771
477.550000,4.498744,4.572249
477.600000,4.498745,4.677330
477.650000,4.498746,4.764977
477.700000,4.498748,4.826398
477.750000,4.498748,4.857192
477.800000,4.498748,4.857261
477.850000,4.498745,4.829796
477.900000,4.498742,4.779899
477.950000,4.498738,4.713321
478.000000,4.498735,4.635645
478.050000,4.498734,4.551949
478.100000,4.498734,4.466895
478.150000,4.498735,4.385042
478.200000,4.498736,4.311230
478.250000,4.498737,4.250808
478.300000,4.498737,4.209553
478.350000,4.498737,4.193116
478.400000,4.498736,4.205980
478.450000,4.498734,4.250093
478.500000,4.498732,4.323568
478.550000,4.498731,4.420021
478.600000,4.498730,4.529024
478.650000,4.498730,4.637761
478.700000,4.498731,4.733479
478.750000,4.498733,4.805917
478.800000,4.498734,4.848905
478.850000,4.498734,4.860744
478.900000,4.498732,4.843498
478.950000,4.498729,4.801688
479.000000,4.498725,4.740938
479.050000,4.498722,4.666962
479.100000,4.498720,4.585044
479.150000,4.498720,4.499981
479.200000,4.498720,4.416325
479.250000,4.498721,4.338767
479.300000,4.498722,4.272445
479.350000,4.498723,4.223008
479.400000,4.498723,4.196254
479.450000,4.498722,4.197273
479.500000,4.498721,4.229172
479.550000,4.498719,4.291689
479.600000,4.498717,4.380213
479.650000,4.498716,4.485758
479.700000,4.498716,4.596177
479.750000,4.498717,4.698385
479.800000,4.498718,4.780896
479.850000,4.498720,4.835827
479.900000,4.498720,4.859766
479.950000,4.498719,4.853443
480.000000,4.498716,4.820590
480.050000,4.498713,4.766544
480.100000,4.498709,4.697073
480.150000,4.498707,4.617662
480.200000,4.498706,4.533280
480.250000,4.498706,4.448533
480.300000,4.498707,4.368011
480.350000,4.498708,4.296655
480.400000,4.498709,4.239929
480.450000,4.498709,4.203648
480.500000,4.498709,4.193311
480.550000,4.498707,4.212968
480.600000,4.498706,4.263825
480.650000,4.498704,4.343035
480.700000,4.498702,4.443245
480.750000,4.498702,4.553324
480.800000,4.498702,4.660247
480.850000,4.498704,4.751619
480.900000,4.498705,4.817977
480.950000,4.498706,4.854141
481.000000,4.498706,4.859325
481.050000,4.498703,4.836255
481.100000,4.498700,4.789801
481.150000,4.498696,4.725675
481.200000,4.498694,4.649526
481.250000,4.498692,4.566523
481.300000,4.498692,4.481380
481.350000,4.498692,4.398647
481.400000,4.498693,4.323091
481.450000,4.498694,4.259970
481.500000,4.498695,4.215013
481.550000,4.498695,4.193953
481.600000,4.498694,4.201566
481.650000,4.498692,4.240335
481.700000,4.498691,4.309102
481.750000,4.498689,4.402259
481.800000,4.498688,4.509983
481.850000,4.498688,4.619705
481.900000,4.498689,4.718480
481.950000,4.498690,4.795474
482.000000,4.498692,4.843753
482.050000,4.498692,4.860876
482.100000,4.498690,4.848347
482.150000,4.498687,4.810365
482.200000,4.498684,4.752450
482.250000,4.498680,4.680351
482.300000,4.498678,4.599442
482.350000,4.498677,4.514593
482.400000,4.498678,4.430372
482.450000,4.498679,4.351418
482.500000,4.498680,4.282780
482.550000,4.498681,4.230032
482.600000,4.498681,4.198992
482.650000,4.498680,4.194955
482.700000,4.498679,4.221468
482.750000,4.498677,4.278935
482.800000,4.498675,4.363524
482.850000,4.498674,4.466950
482.900000,4.498674,4.577470
482.950000,4.498674,4.681976
483.000000,4.498676,4.768543
483.050000,4.498677,4.828571
483.100000,4.498678,4.857876
483.150000,4.498677,4.856543
483.200000,4.498675,4.827888
483.250000,4.498671,4.777066
483.300000,4.498668,4.709838
483.350000,4.498665,4.631764
483.400000,4.498664,4.547901
483.450000,4.498663,4.462895
483.500000,4.498664,4.381311
483.550000,4.498665,4.308010
483.600000,4.498666,4.248366
483.650000,4.498667,4.208168
483.700000,4.498666,4.193037
483.750000,4.498665,4.207368
483.800000,4.498664,4.252954
483.850000,4.498662,4.327701
483.900000,4.498660,4.425015
483.950000,4.498660,4.534305
484.000000,4.498660,4.642700
484.050000,4.498661,4.737515
484.100000,4.498663,4.808658
484.150000,4.498664,4.850169
484.200000,4.498664,4.860554
484.250000,4.498662,4.842025
484.300000,4.498659,4.799183
484.350000,4.498655,4.737677
484.400000,4.498652,4.663208
484.450000,4.498650,4.581035
484.500000,4.498649,4.495936
484.550000,4.498650,4.412462
484.600000,4.498651,4.335317
484.650000,4.498652,4.269667
484.700000,4.498653,4.221178
484.750000,4.498653,4.195639
484.800000,4.498652,4.198077
484.850000,4.498650,4.231470
484.900000,4.498649,4.295364
484.950000,4.498647,4.384931
485.000000,4.498646,4.491001
485.050000,4.498646,4.601323
485.100000,4.498646,4.702832
485.150000,4.498648,4.784176
485.200000,4.498649,4.837675
485.250000,4.498650,4.860130
485.300000,4.498649,4.852444
485.350000,4.498646,4.818455
485.400000,4.498642,4.763545
485.450000,4.498639,4.693482
485.500000,4.498636,4.613726
485.550000,4.498635,4.529224
485.600000,4.498635,4.444572
485.650000,4.498636,4.364371
485.700000,4.498637,4.293582
485.750000,4.498638,4.237696
485.800000,4.498639,4.202529
485.850000,4.498638,4.193543
485.900000,4.498637,4.214685
485.950000,4.498635,4.266990
486.000000,4.498633,4.347399
486.050000,4.498632,4.448354
486.100000,4.498631,4.558583
486.150000,4.498632,4.665032
486.200000,4.498633,4.755399
486.250000,4.498635,4.820402
486.300000,4.498636,4.855078
486.350000,4.498635,4.858836
486.400000,4.498633,4.834533
486.450000,4.498630,4.787107
486.500000,4.498626,4.722285
486.550000,4.498623,4.645697
486.600000,4.498621,4.562488
486.650000,4.498621,4.477357
486.700000,4.498622,4.394854
486.750000,4.498623,4.319765
486.800000,4.498624,4.257376
486.850000,4.498624,4.213428
486.900000,4.498624,4.193635
486.950000,4.498623,4.202697
487.000000,4.498622,4.242952
487.050000,4.498620,4.313041
487.100000,4.498618,4.407142
487.150000,4.498617,4.515258
487.200000,4.498617,4.624746
487.250000,4.498618,4.722705
487.300000,4.498620,4.798456
487.350000,4.498621,4.845274
487.400000,4.498621,4.860927
487.450000,4.498620,4.847077
487.500000,4.498617,4.808017
487.550000,4.498613,4.749299
487.600000,4.498610,4.676664
487.650000,4.498608,4.595461
487.700000,4.498607,4.510539
487.750000,4.498607,4.426461
487.800000,4.498608,4.347879
487.850000,4.498609,4.279867
487.900000,4.498610,4.228020
487.950000,4.498610,4.198152
488.000000,4.498610,4.195506
488.050000,4.498608,4.223512
488.100000,4.498607,4.282391
488.150000,4.498605,4.368097
488.200000,4.498604,4.472146
488.250000,4.498603,4.582677
488.300000,4.498604,4.686581
488.350000,4.498605,4.772048
488.400000,4.498607,4.830675
488.450000,4.498607,4.858491
488.500000,4.498607,4.855764
488.550000,4.498604,4.825929
488.600000,4.498601,4.774196
488.650000,4.498597,4.706330
488.700000,4.498595,4.627871
488.750000,4.498593,4.543850
488.800000,4.498593,4.458902
488.850000,4.498594,4.377599
488.900000,4.498595,4.304821
488.950000,4.498596,4.245969
489.000000,4.498596,4.206839
489.050000,4.498596,4.193024
489.100000,4.498595,4.208828
489.150000,4.498593,4.255882
489.200000,4.498592,4.331887
489.250000,4.498590,4.430035
489.300000,4.498589,4.539583
489.350000,4.498589,4.647607
489.400000,4.498591,4.741498
489.450000,4.498592,4.811330
489.500000,4.498593,4.851363
489.550000,4.498593,4.860298
489.600000,4.498591,4.840496
489.650000,4.498588,4.796636
489.700000,4.498584,4.734387
489.750000,4.498581,4.659436
489.800000,4.498579,4.577020
489.850000,4.498579,4.491895
489.900000,4.498579,4.408612
489.950000,4.498580,4.331893
490.000000,4.498581,4.266927
490.050000,4.498582,4.219400
